metric,2025-05-13,2025-05-14,2025-05-15,2025-05-16,2025-05-17,2025-05-18,2025-05-19,2025-05-20,2025-05-21,2025-05-22,2025-05-23,2025-05-24,2025-05-25,2025-05-26,2025-05-27,2025-05-28,2025-05-29,2025-05-30,2025-05-31,2025-06-01,2025-06-02,2025-06-03,2025-06-04,2025-06-05,2025-06-06,2025-06-07,2025-06-08,2025-06-09,2025-06-10,2025-06-11,2025-06-12,2025-06-13,2025-06-14,2025-06-15
 ""8.9%""}]","[{""category"": ""One-Touch (Decisive)"", ""users"": 237, ""pct"": ""53.4%""}, {""category"": ""Hesitant (Same Channel, Multiple Touches)"", ""users"": 19, ""pct"": ""4.3%""}, {""category"": ""Cross-Channel (Comparison Shopper)"", ""users"": 188, ""pct"": ""42.3%""}, {""category"": ""Long Consideration (>14 Days)"", ""users"": 169, ""pct"": ""38.1%""}, {""category"": ""Long Consideration (>14 Days & <60 Days)"", ""users"": 110, ""pct"": ""24.8%""}, {""category"": ""Repeat Lockers (Had Prior Locks)"", ""users"": 30, ""pct"": ""6.8%""}]"
归因分析.跨渠道锁单用户主要助攻渠道Top5,"[{""assist_channel"": ""心愿单"", ""assist_touches"": 132, ""pct"": ""10.9%""}, {""assist_channel"": ""APP"", ""assist_touches"": 122, ""pct"": ""10.1%""}, {""assist_channel"": ""自然客流"", ""assist_touches"": 101, ""pct"": ""8.4%""}, {""assist_channel"": ""战败激活"", ""assist_touches"": 77, ""pct"": ""6.4%""}, {""assist_channel"": ""抖音-矩阵"", ""assist_touches"": 74, ""pct"": ""6.1%""}]","[{""assist_channel"": ""心愿单"", ""assist_touches"": 71, ""pct"": ""13.4%""}, {""assist_channel"": ""APP"", ""assist_touches"": 41, ""pct"": ""7.7%""}, {""assist_channel"": ""抖音-矩阵"", ""assist_touches"": 35, ""pct"": ""6.6%""}, {""assist_channel"": ""战败激活"", ""assist_touches"": 34, ""pct"": ""6.4%""}, {""assist_channel"": ""自然客流"", ""assist_touches"": 30, ""pct"": ""5.6%""}]","[{""assist_channel"": ""心愿单"", ""assist_touches"": 36, ""pct"": ""13.4%""}, {""assist_channel"": ""自然客流"", ""assist_touches"": 21, ""pct"": ""7.8%""}, {""assist_channel"": ""APP"", ""assist_touches"": 19, ""pct"": ""7.1%""}, {""assist_channel"": ""APP行为激活"", ""assist_touches"": 19, ""pct"": ""7.1%""}, {""assist_channel"": ""战败激活"", ""assist_touches"": 16, ""pct"": ""5.9%""}]","[{""assist_channel"": ""心愿单"", ""assist_touches"": 25, ""pct"": ""12.3%""}, {""assist_channel"": ""APP-试乘试驾"", ""assist_touches"": 22, ""pct"": ""10.8%""}, {""assist_channel"": ""APP"", ""assist_touches"": 16, ""pct"": ""7.9%""}, {""assist_channel"": ""自然客流"", ""assist_touches"": 15, ""pct"": ""7.4%""}, {""assist_channel"": ""新媒体-抖音"", ""assist_touches"": 12, ""pct"": ""5.9%""}]","[{""assist_channel"": ""自然客流"", ""assist_touches"": 39, ""pct"": ""11.9%""}, {""assist_channel"": ""心愿单"", ""assist_touches"": 36, ""pct"": ""10.9%""}, {""assist_channel"": ""APP"", ""assist_touches"": 25, ""pct"": ""7.6%""}, {""assist_channel"": ""新媒体-抖音"", ""assist_touches"": 23, ""pct"": ""7.0%""}, {""assist_channel"": ""战败激活"", ""assist_touches"": 17, ""pct"": ""5.2%""}]","[{""assist_channel"": ""心愿单"", ""assist_touches"": 53, ""pct"": ""12.0%""}, {""assist_channel"": ""自然客流"", ""assist_touches"": 50, ""pct"": ""11.3%""}, {""assist_channel"": ""战败激活"", ""assist_touches"": 34, ""pct"": ""7.7%""}, {""assist_channel"": ""APP"", ""assist_touches"": 33, ""pct"": ""7.4%""}, {""assist_channel"": ""抖音-矩阵"", ""assist_touches"": 21, ""pct"": ""4.7%""}]","[{""assist_channel"": ""自然客流"", ""assist_touches"": 41, ""pct"": ""18.1%""}, {""assist_channel"": ""心愿单"", ""assist_touches"": 24, ""pct"": ""10.6%""}, {""assist_channel"": ""APP"", ""assist_touches"": 15, ""pct"": ""6.6%""}, {""assist_channel"": ""战败激活"", ""assist_touches"": 13, ""pct"": ""5.7%""}, {""assist_channel"": ""直接大定"", ""assist_touches"": 10, ""pct"": ""4.4%""}]","[{""assist_channel"": ""自然客流"", ""assist_touches"": 21, ""pct"": ""11.8%""}, {""assist_channel"": ""APP"", ""assist_touches"": 19, ""pct"": ""10.7%""}, {""assist_channel"": ""心愿单"", ""assist_touches"": 16, ""pct"": ""9.0%""}, {""assist_channel"": ""战败激活"", ""assist_touches"": 13, ""pct"": ""7.3%""}, {""assist_channel"": ""汽车之家车商汇"", ""assist_touches"": 9, ""pct"": ""5.1%""}]","[{""assist_channel"": ""自然客流"", ""assist_touches"": 15, ""pct"": ""11.9%""}, {""assist_channel"": ""战败激活"", ""assist_touches"": 12, ""pct"": ""9.5%""}, {""assist_channel"": ""心愿单"", ""assist_touches"": 9, ""pct"": ""7.1%""}, {""assist_channel"": ""APP"", ""assist_touches"": 9, ""pct"": ""7.1%""}, {""assist_channel"": ""直接大定"", ""assist_touches"": 7, ""pct"": ""5.6%""}]","[{""assist_channel"": ""自然客流"", ""assist_touches"": 14, ""pct"": ""12.2%""}, {""assist_channel"": ""心愿单"", ""assist_touches"": 11, ""pct"": ""9.6%""}, {""assist_channel"": ""抖音-矩阵"", ""assist_touches"": 9, ""pct"": ""7.8%""}, {""assist_channel"": ""战败激活"", ""assist_touches"": 9, ""pct"": ""7.8%""}, {""assist_channel"": ""APP"", ""assist_touches"": 8, ""pct"": ""7.0%""}]","[{""assist_channel"": ""心愿单"", ""assist_touches"": 17, ""pct"": ""11.3%""}, {""assist_channel"": ""抖音-矩阵"", ""assist_touches"": 15, ""pct"": ""10.0%""}, {""assist_channel"": ""战败激活"", ""assist_touches"": 11, ""pct"": ""7.3%""}, {""assist_channel"": ""APP"", ""assist_touches"": 9, ""pct"": ""6.0%""}, {""assist_channel"": ""自然客流"", ""assist_touches"": 9, ""pct"": ""6.0%""}]","[{""assist_channel"": ""自然客流"", ""assist_touches"": 37, ""pct"": ""14.4%""}, {""assist_channel"": ""心愿单"", ""assist_touches"": 19, ""pct"": ""7.4%""}, {""assist_channel"": ""APP"", ""assist_touches"": 18, ""pct"": ""7.0%""}, {""assist_channel"": ""战败激活"", ""assist_touches"": 17, ""pct"": ""6.6%""}, {""assist_channel"": ""懂车帝卖车通"", ""assist_touches"": 13, ""pct"": ""5.1%""}]","[{""assist_channel"": ""自然客流"", ""assist_touches"": 39, ""pct"": ""8.8%""}, {""assist_channel"": ""战败激活"", ""assist_touches"": 38, ""pct"": ""8.6%""}, {""assist_channel"": ""心愿单"", ""assist_touches"": 38, ""pct"": ""8.6%""}, {""assist_channel"": ""APP"", ""assist_touches"": 29, ""pct"": ""6.6%""}, {""assist_channel"": ""抖音-矩阵"", ""assist_touches"": 21, ""pct"": ""4.8%""}]","[{""assist_channel"": ""自然客流"", ""assist_touches"": 15, ""pct"": ""9.7%""}, {""assist_channel"": ""心愿单"", ""assist_touches"": 15, ""pct"": ""9.7%""}, {""assist_channel"": ""APP"", ""assist_touches"": 10, ""pct"": ""6.5%""}, {""assist_channel"": ""APP-试乘试驾"", ""assist_touches"": 8, ""pct"": ""5.2%""}, {""assist_channel"": ""汽车之家车商汇"", ""assist_touches"": 7, ""pct"": ""4.5%""}]","[{""assist_channel"": ""APP"", ""assist_touches"": 11, ""pct"": ""12.1%""}, {""assist_channel"": ""自然客流"", ""assist_touches"": 10, ""pct"": ""11.0%""}, {""assist_channel"": ""心愿单"", ""assist_touches"": 7, ""pct"": ""7.7%""}, {""assist_channel"": ""懂车帝卖车通"", ""assist_touches"": 6, ""pct"": ""6.6%""}, {""assist_channel"": ""抖音-矩阵"", ""assist_touches"": 5, ""pct"": ""5.5%""}]","[{""assist_channel"": ""心愿单"", ""assist_touches"": 18, ""pct"": ""11.9%""}, {""assist_channel"": ""自然客流"", ""assist_touches"": 16, ""pct"": ""10.6%""}, {""assist_channel"": ""APP"", ""assist_touches"": 13, ""pct"": ""8.6%""}, {""assist_channel"": ""APP行为激活"", ""assist_touches"": 12, ""pct"": ""7.9%""}, {""assist_channel"": ""Popup（门店）"", ""assist_touches"": 8, ""pct"": ""5.3%""}]","[{""assist_channel"": ""自然客流"", ""assist_touches"": 18, ""pct"": ""12.3%""}, {""assist_channel"": ""战败激活"", ""assist_touches"": 14, ""pct"": ""9.6%""}, {""assist_channel"": ""心愿单"", ""assist_touches"": 10, ""pct"": ""6.8%""}, {""assist_channel"": ""APP"", ""assist_touches"": 9, ""pct"": ""6.2%""}, {""assist_channel"": ""汽车之家车商汇"", ""assist_touches"": 8, ""pct"": ""5.5%""}]","[{""assist_channel"": ""APP-试乘试驾"", ""assist_touches"": 16, ""pct"": ""13.4%""}, {""assist_channel"": ""APP"", ""assist_touches"": 13, ""pct"": ""10.9%""}, {""assist_channel"": ""自然客流"", ""assist_touches"": 8, ""pct"": ""6.7%""}, {""assist_channel"": ""用户裂变"", ""assist_touches"": 7, ""pct"": ""5.9%""}, {""assist_channel"": ""微信小程序-试乘试驾"", ""assist_touches"": 6, ""pct"": ""5.0%""}]","[{""assist_channel"": ""自然客流"", ""assist_touches"": 36, ""pct"": ""11.3%""}, {""assist_channel"": ""心愿单"", ""assist_touches"": 35, ""pct"": ""11.0%""}, {""assist_channel"": ""APP"", ""assist_touches"": 27, ""pct"": ""8.5%""}, {""assist_channel"": ""战败激活"", ""assist_touches"": 22, ""pct"": ""6.9%""}, {""assist_channel"": ""抖音-矩阵"", ""assist_touches"": 17, ""pct"": ""5.3%""}]","[{""assist_channel"": ""心愿单"", ""assist_touches"": 53, ""pct"": ""13.8%""}, {""assist_channel"": ""自然客流"", ""assist_touches"": 43, ""pct"": ""11.2%""}, {""assist_channel"": ""APP"", ""assist_touches"": 34, ""pct"": ""8.9%""}, {""assist_channel"": ""抖音-矩阵"", ""assist_touches"": 27, ""pct"": ""7.0%""}, {""assist_channel"": ""APP行为激活"", ""assist_touches"": 20, ""pct"": ""5.2%""}]","[{""assist_channel"": ""自然客流"", ""assist_touches"": 34, ""pct"": ""13.5%""}, {""assist_channel"": ""心愿单"", ""assist_touches"": 30, ""pct"": ""11.9%""}, {""assist_channel"": ""APP"", ""assist_touches"": 15, ""pct"": ""6.0%""}, {""assist_channel"": ""Popup（门店）"", ""assist_touches"": 14, ""pct"": ""5.6%""}, {""assist_channel"": ""抖音-矩阵"", ""assist_touches"": 13, ""pct"": ""5.2%""}]","[{""assist_channel"": ""自然客流"", ""assist_touches"": 17, ""pct"": ""12.0%""}, {""assist_channel"": ""心愿单"", ""assist_touches"": 13, ""pct"": ""9.2%""}, {""assist_channel"": ""新媒体-抖音"", ""assist_touches"": 9, ""pct"": ""6.3%""}, {""assist_channel"": ""APP"", ""assist_touches"": 9, ""pct"": ""6.3%""}, {""assist_channel"": ""懂车帝卖车通"", ""assist_touches"": 7, ""pct"": ""4.9%""}]","[{""assist_channel"": ""心愿单"", ""assist_touches"": 25, ""pct"": ""15.2%""}, {""assist_channel"": ""APP"", ""assist_touches"": 21, ""pct"": ""12.8%""}, {""assist_channel"": ""自然客流"", ""assist_touches"": 17, ""pct"": ""10.4%""}, {""assist_channel"": ""Popup（门店）"", ""assist_touches"": 9, ""pct"": ""5.5%""}, {""assist_channel"": ""抖音-矩阵"", ""assist_touches"": 7, ""pct"": ""4.3%""}]","[{""assist_channel"": ""心愿单"", ""assist_touches"": 12, ""pct"": ""9.1%""}, {""assist_channel"": ""自然客流"", ""assist_touches"": 11, ""pct"": ""8.3%""}, {""assist_channel"": ""APP"", ""assist_touches"": 10, ""pct"": ""7.6%""}, {""assist_channel"": ""战败激活"", ""assist_touches"": 10, ""pct"": ""7.6%""}, {""assist_channel"": ""抖音-矩阵"", ""assist_touches"": 9, ""pct"": ""6.8%""}]","[{""assist_channel"": ""自然客流"", ""assist_touches"": 13, ""pct"": ""14.6%""}, {""assist_channel"": ""新媒体-抖音"", ""assist_touches"": 8, ""pct"": ""9.0%""}, {""assist_channel"": ""战败激活"", ""assist_touches"": 7, ""pct"": ""7.9%""}, {""assist_channel"": ""抖音-矩阵"", ""assist_touches"": 6, ""pct"": ""6.7%""}, {""assist_channel"": ""APP-试乘试驾"", ""assist_touches"": 5, ""pct"": ""5.6%""}]","[{""assist_channel"": ""自然客流"", ""assist_touches"": 40, ""pct"": ""14.2%""}, {""assist_channel"": ""战败激活"", ""assist_touches"": 23, ""pct"": ""8.2%""}, {""assist_channel"": ""Popup（门店）"", ""assist_touches"": 21, ""pct"": ""7.5%""}, {""assist_channel"": ""抖音-矩阵"", ""assist_touches"": 20, ""pct"": ""7.1%""}, {""assist_channel"": ""心愿单"", ""assist_touches"": 18, ""pct"": ""6.4%""}]","[{""assist_channel"": ""自然客流"", ""assist_touches"": 45, ""pct"": ""13.3%""}, {""assist_channel"": ""心愿单"", ""assist_touches"": 39, ""pct"": ""11.5%""}, {""assist_channel"": ""Popup（门店）"", ""assist_touches"": 29, ""pct"": ""8.6%""}, {""assist_channel"": ""APP"", ""assist_touches"": 19, ""pct"": ""5.6%""}, {""assist_channel"": ""新媒体-抖音"", ""assist_touches"": 18, ""pct"": ""5.3%""}]","[{""assist_channel"": ""自然客流"", ""assist_touches"": 19, ""pct"": ""15.7%""}, {""assist_channel"": ""抖音-矩阵"", ""assist_touches"": 13, ""pct"": ""10.7%""}, {""assist_channel"": ""Popup（门店）"", ""assist_touches"": 10, ""pct"": ""8.3%""}, {""assist_channel"": ""战败激活"", ""assist_touches"": 9, ""pct"": ""7.4%""}, {""assist_channel"": ""心愿单"", ""assist_touches"": 9, ""pct"": ""7.4%""}]","[{""assist_channel"": ""懂车帝卖车通"", ""assist_touches"": 12, ""pct"": ""10.3%""}, {""assist_channel"": ""抖音-矩阵"", ""assist_touches"": 11, ""pct"": ""9.5%""}, {""assist_channel"": ""心愿单"", ""assist_touches"": 8, ""pct"": ""6.9%""}, {""assist_channel"": ""APP"", ""assist_touches"": 8, ""pct"": ""6.9%""}, {""assist_channel"": ""自然客流"", ""assist_touches"": 7, ""pct"": ""6.0%""}]","[{""assist_channel"": ""心愿单"", ""assist_touches"": 23, ""pct"": ""12.9%""}, {""assist_channel"": ""APP"", ""assist_touches"": 18, ""pct"": ""10.1%""}, {""assist_channel"": ""自然客流"", ""assist_touches"": 14, ""pct"": ""7.9%""}, {""assist_channel"": ""抖音-矩阵"", ""assist_touches"": 13, ""pct"": ""7.3%""}, {""assist_channel"": ""战败激活"", ""assist_touches"": 13, ""pct"": ""7.3%""}]","[{""assist_channel"": ""自然客流"", ""assist_touches"": 20, ""pct"": ""15.7%""}, {""assist_channel"": ""抖音-矩阵"", ""assist_touches"": 10, ""pct"": ""7.9%""}, {""assist_channel"": ""APP"", ""assist_touches"": 9, ""pct"": ""7.1%""}, {""assist_channel"": ""心愿单"", ""assist_touches"": 8, ""pct"": ""6.3%""}, {""assist_channel"": ""新媒体-抖音"", ""assist_touches"": 7, ""pct"": ""5.5%""}]","[{""assist_channel"": ""自然客流"", ""assist_touches"": 24, ""pct"": ""17.4%""}, {""assist_channel"": ""心愿单"", ""assist_touches"": 11, ""pct"": ""8.0%""}, {""assist_channel"": ""新媒体-抖音"", ""assist_touches"": 10, ""pct"": ""7.2%""}, {""assist_channel"": ""APP"", ""assist_touches"": 10, ""pct"": ""7.2%""}, {""assist_channel"": ""抖音-矩阵"", ""assist_touches"": 10, ""pct"": ""7.2%""}]","[{""assist_channel"": ""心愿单"", ""assist_touches"": 71, ""pct"": ""15.5%""}, {""assist_channel"": ""自然客流"", ""assist_touches"": 59, ""pct"": ""12.9%""}, {""assist_channel"": ""APP"", ""assist_touches"": 29, ""pct"": ""6.3%""}, {""assist_channel"": ""抖音-矩阵"", ""assist_touches"": 27, ""pct"": ""5.9%""}, {""assist_channel"": ""战败激活"", ""assist_touches"": 24, ""pct"": ""5.2%""}]","[{""assist_channel"": ""自然客流"", ""assist_touches"": 46, ""pct"": ""10.9%""}, {""assist_channel"": ""APP"", ""assist_touches"": 34, ""pct"": ""8.1%""}, {""assist_channel"": ""战败激活"", ""assist_touches"": 30, ""pct"": ""7.1%""}, {""assist_channel"": ""抖音-矩阵"", ""assist_touches"": 24, ""pct"": ""5.7%""}, {""assist_channel"": ""新媒体-抖音"", ""assist_touches"": 23, ""pct"": ""5.5%""}]"
下发线索转化率.下发线索数,12031,9774,10910,10178,10591,11351,9065,8328,8018,7835,8544,8635,9170,10238,10838,9769,9219,9298,10112,11542,11072,9692,10536,9832,9709,10719,10600,8837,8665,9094,10505,11036,11677,11864
下发线索转化率.下发线索数 (门店),1934,1130,1220,1324,1863,1824,1210,1063,973,1201,1511,1963,2199,1392,1571,1514,1521,1454,2005,1905,2045,1407,1491,1475,1658,2117,2256,1452,1419,1449,1494,1382,2055,2041
下发线索转化率.下发线索数（直播）,1058,968,982,979,573,946,773,781,655,860,675,647,630,519,408,390,456,444,645,736,776,676,510,652,593,622,591,671,486,486,529,449,529,486
下发线索转化率.下发线索数（平台),5391,4539,4160,4054,4391,4264,4479,4036,4005,3741,3881,3566,3623,4425,3675,3830,4276,3594,2980,3706,3995,4090,4259,4132,4298,4684,4571,4299,4069,4309,4456,4275,4442,4196
下发线索转化率.下发线索当日试驾数,372,447,348,425,896,871,349,378,310,325,399,855,762,836,1373,1110,1044,961,808,842,910,884,1035,1034,860,828,914,718,615,660,710,714,846,864
下发线索转化率.下发 (门店)线索当日锁单数,49,13,24,14,29,24,11,15,13,19,12,35,58,25,17,15,16,16,46,23,50,32,12,21,21,47,47,24,25,21,25,23,73,75
下发线索转化率.下发线索 7 日锁单数,242,58,46,41,93,82,42,44,40,43,53,92,118,69,57,46,52,68,98,91,119,66,52,63,66,131,124,74,72,87,85,92,190,215
下发线索转化率.下发线索 30 日锁单数,606,71,60,60,117,94,57,55,47,56,68,113,135,84,76,61,68,88,124,127,146,86,69,84,93,157,143,92,85,103,100,108,212,241
下发线索转化率.下发门店数,404,395,398,395,397,394,395,393,391,389,397,397,399,396,399,400,400,400,395,397,399,402,398,399,398,402,400,391,392,399,401,395,399,404
下发线索转化率.门店线索占比,16.1%,11.6%,11.2%,13.0%,17.6%,16.1%,13.3%,12.8%,12.1%,15.3%,17.7%,22.7%,24.0%,13.6%,14.5%,15.5%,16.5%,15.6%,19.8%,16.5%,18.5%,14.5%,14.2%,15.0%,17.1%,19.7%,21.3%,16.4%,16.4%,15.9%,14.2%,12.5%,17.6%,17.2%
下发线索转化率.下发线索当日试驾率,3.1%,4.6%,3.2%,4.2%,8.5%,7.7%,3.8%,4.5%,3.9%,4.1%,4.7%,9.9%,8.3%,8.2%,12.7%,11.4%,11.3%,10.3%,8.0%,7.3%,8.2%,9.1%,9.8%,10.5%,8.9%,7.7%,8.6%,8.1%,7.1%,7.3%,6.8%,6.5%,7.2%,7.3%
下发线索转化率.下发 (门店)线索当日锁单率,2.5%,1.2%,2.0%,1.1%,1.6%,1.3%,0.9%,1.4%,1.3%,1.6%,0.8%,1.8%,2.6%,1.8%,1.1%,1.0%,1.1%,1.1%,2.3%,1.2%,2.4%,2.3%,0.8%,1.4%,1.3%,2.2%,2.1%,1.7%,1.8%,1.4%,1.7%,1.7%,3.6%,3.7%
下发线索转化率.下发线索当7日锁单率,2.0%,0.6%,0.4%,0.4%,0.9%,0.7%,0.5%,0.5%,0.5%,0.5%,0.6%,1.1%,1.3%,0.7%,0.5%,0.5%,0.6%,0.7%,1.0%,0.8%,1.1%,0.7%,0.5%,0.6%,0.7%,1.2%,1.2%,0.8%,0.8%,1.0%,0.8%,0.8%,1.6%,1.8%
下发线索转化率.下发线索当30日锁单率,5.0%,0.7%,0.5%,0.6%,1.1%,0.8%,0.6%,0.7%,0.6%,0.7%,0.8%,1.3%,1.5%,0.8%,0.7%,0.6%,0.7%,0.9%,1.2%,1.1%,1.3%,0.9%,0.7%,0.9%,1.0%,1.5%,1.3%,1.0%,1.0%,1.1%,1.0%,1.0%,1.8%,2.0%
下发线索转化率.下发线索数（门店)7日锁单率,5.5%,2.3%,2.3%,1.7%,2.1%,1.6%,1.4%,2.3%,2.0%,2.1%,1.1%,2.1%,2.9%,2.3%,1.7%,1.3%,1.1%,1.7%,2.7%,1.7%,3.1%,2.8%,1.2%,1.8%,1.6%,2.7%,2.5%,2.5%,2.5%,2.3%,2.3%,2.5%,3.9%,4.4%
下发线索转化率.下发线索数（直播)7日锁单率,0.2%,0.2%,0.0%,0.0%,0.2%,0.2%,0.4%,0.0%,0.0%,0.3%,0.0%,0.5%,0.2%,0.6%,0.2%,1.0%,0.2%,0.9%,0.2%,0.1%,0.5%,0.3%,0.4%,0.8%,0.5%,0.2%,0.2%,0.0%,0.4%,0.8%,0.9%,0.7%,0.9%,1.4%
下发线索转化率.下发线索数（平台)7日锁单率,0.9%,0.3%,0.2%,0.2%,0.5%,0.5%,0.3%,0.2%,0.3%,0.2%,0.4%,0.6%,1.2%,0.4%,0.5%,0.3%,0.4%,0.4%,0.5%,0.7%,0.6%,0.3%,0.4%,0.3%,0.5%,1.0%,0.9%,0.5%,0.5%,0.6%,0.6%,0.7%,1.4%,1.8%
下发线索转化率.下发线索数（门店)30日锁单率,13.1%,2.4%,2.5%,2.0%,2.7%,1.9%,1.6%,2.5%,2.1%,2.7%,1.5%,2.6%,3.5%,2.6%,2.0%,1.7%,1.4%,2.0%,3.3%,2.2%,3.7%,3.0%,1.3%,2.4%,1.8%,3.3%,2.8%,3.0%,2.9%,2.8%,2.8%,2.7%,4.4%,5.1%
下发线索转化率.下发线索数（直播)30日锁单率,0.2%,0.2%,0.1%,0.2%,0.3%,0.3%,0.4%,0.1%,0.3%,0.5%,0.1%,0.6%,0.3%,0.8%,0.2%,1.0%,0.4%,1.8%,0.2%,0.3%,0.8%,0.4%,0.8%,1.5%,0.7%,0.3%,0.3%,0.1%,0.4%,1.0%,0.9%,1.1%,1.1%,1.9%
下发线索转化率.下发线索数（平台)30日锁单率,1.7%,0.5%,0.3%,0.4%,0.6%,0.5%,0.3%,0.4%,0.3%,0.3%,0.5%,0.6%,1.3%,0.5%,0.7%,0.4%,0.5%,0.7%,0.8%,1.0%,0.8%,0.5%,0.5%,0.5%,0.6%,1.1%,1.0%,0.6%,0.6%,0.7%,0.7%,0.9%,1.6%,1.9%
下发线索转化率.下发 (门店)线索当日锁单数_字段来源,下发线索当日锁单数 (门店),下发线索当日锁单数 (门店),下发线索当日锁单数 (门店),下发线索当日锁单数 (门店),下发线索当日锁单数 (门店),下发线索当日锁单数 (门店),下发线索当日锁单数 (门店),下发线索当日锁单数 (门店),下发线索当日锁单数 (门店),下发线索当日锁单数 (门店),下发线索当日锁单数 (门店),下发线索当日锁单数 (门店),下发线索当日锁单数 (门店),下发线索当日锁单数 (门店),下发线索当日锁单数 (门店),下发线索当日锁单数 (门店),下发线索当日锁单数 (门店),下发线索当日锁单数 (门店),下发线索当日锁单数 (门店),下发线索当日锁单数 (门店),下发线索当日锁单数 (门店),下发线索当日锁单数 (门店),下发线索当日锁单数 (门店),下发线索当日锁单数 (门店),下发线索当日锁单数 (门店),下发线索当日锁单数 (门店),下发线索当日锁单数 (门店),下发线索当日锁单数 (门店),下发线索当日锁单数 (门店),下发线索当日锁单数 (门店),下发线索当日锁单数 (门店),下发线索当日锁单数 (门店),下发线索当日锁单数 (门店),下发线索当日锁单数 (门店)
试驾分析.有效试驾数,976,1088,904,1173,1584,1508,752,763,720,827,1190,1472,1344,1702,2589,1930,1771,1818,1472,1507,1587,1778,2154,2045,2014,1628,1716,1468,1328,1311,1539,1806,1616,1557
